address,clinic,phone,hours,services,website,rating
"г Москва, пр-кт Вернадского, д.39, оф. 537 (м.Мичуринский проспект, Проспект Вернадского)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84951501139",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, Симферопольский б-р, д.19, корп.1",ООО «Клиника семейной стоматологии»,т.:84953746003,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Братиславская, д.10 (м. Братиславская,Марьино)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84953477111","пн-пт 01:10-20:00, сб 10:00-18:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Вавилова, д.15",ООО «Клиника семейной стоматологии»,т.:84953746003,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Верхняя Красносельская, д.20, корп.1 (м.Комсомольская, Красносельская)",ООО «Клиника семейной стоматологии»,т.:89153649067,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Горчакова, д.1, корп.1 (м. Бульвар адмирала Ушакова,Улица Горчакова)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84957152981","пн-пт 10:00-20:00, сб 10:00-20:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Жуковского, д.4, корп.1",ООО «Клиника семейной стоматологии»,т.:84953746003,"пн-пт 10:00-21:00, сб 10:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Кадырова, д.4, корп.1 (м. Бунинская аллея,Улица Горчакова)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84950030707","пн-пт 08:00-21:00, сб 08:00-21:00, вс 08:00-20:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Климашкина, д.22",ООО «Клиника семейной стоматологии»,т.:84953746003,"пн-пт 09:00-21:00, сб 10:00-18:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Мантулинская, д.9, корп. 1 стр 8н/2",ООО «Клиника семейной стоматологии»,т.:84953746003,пн-вс 09:00-21:30,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Новокосинская, д.12, корп.2",ООО «Клиника семейной стоматологии»,т.:84953746003,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Новорязанская, д.38, корп.3",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84953201003, 49160321663",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Новочерёмушкинская, д. 9 (м.Академическая,Крымская)",ООО «Клиника семейной стоматологии»,т.:89264140001,"пн-пт 09:00-21:00, сб 09:00-21:00, вс 10:00-20:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Октябрьская, д.1",ООО «Клиника семейной стоматологии»,т.:84953746003,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Островитянова, д.5 (м. Беляево,Тропарёво)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 89257777777",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Перовская, д.39, корп.2 (м.Новогиреево,Перово)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 89265724888","пн-пт 09:00-21:00, сб 09:00-21:00, вс 10:00-20:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Покровская, д.17, корп.2",ООО «Клиника семейной стоматологии»,"т.:84953746003, 89160102255",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Профсоюзная, д.113, корп.2 (м.Беляево,Коньково)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84954297909",круглосуточно,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Профсоюзная, д.20/9 (м. Академическая,Профсоюзная)",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84994606743",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Рогожский Вал, д.4 (м. Площадь Ильича,Римская)",ООО «Клиника семейной стоматологии»,т.:84957005050,"пн-пт 09:00-21:00, сб-вс 10:00-20:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Свободы, д.42 (м.Речной вокзал,Сходненская)",ООО «Клиника семейной стоматологии»,т.:84994976905,"пн-пт 09:00-21:00, сб 09:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Судостроительная, д. 20/2, корп.2",ООО «Клиника семейной стоматологии»,"т.:84953746003, 84996176277","пн-пт 09:00-20:00, сб 09:00-20:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Черняховского, д.19",ООО «Клиника семейной стоматологии»,т.:84953746003,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, шоссе Энтузиастов, д.11А, корп.2 (м.Авиамоторная,Андроновка)",ООО «Клиника семейной стоматологии»,т.:84952561207,пн-вс 09:00-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул Малая Ордынка, д.3",ООО «Клиника семейной стоматологии»,т.:89160008553,"пн-пт 10:00-21:00, сб 10:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://brainmark.ru/,5.0
"г Москва, ул 1-я Брестская, д.17, корп. 3 (м.Белорусская,Маяковская)",ООО «КМ-МЕД центр»,"т.:495 6264757, 6264765, 495 251465",,Стоматологическая помощь; Запись на приём по телефону клиники,https://kmmedcenter.com/,5.0
"г Москва, ул Автозаводская, д.21А (м. Автозаводская,ЗИЛ)",ООО «ЛАК-ДЕНТ»,"т.:84956273520, 89255176541",пн-пт 10:00-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://ladent.ru/,5.0
"г Москва, Коровинское шоссе, д.13, корп.2 (м.Верхние Лихоборы, Селигерская)",ООО «Латум клиника-2»,т.:8 495 1501778,"пн-пт 08:00-20:30, сб-вс 09:00-19:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://latumclinic.ru/,5.0
"г Москва, пер Лесной 2-й, д.10 (м. Белорусская,Менделеевская)",ООО «ЛИДЕР-Дент»,т.:+7 495 6092989,"пн-пт 09:00-21:00, сб 09:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://www.lider-dent.com/services/,4.9
"г Москва, 3-й Монетчиковский пер, д. 10/1 (м.Добрынинская,Павелецкая)",ООО «Лидер»,т.:7 495 9592880,,Стоматологическая помощь; Запись на приём по телефону клиники,https://lider21.com/,4.8
"г Москва, Лялин пер, д.5, корп.3 (м. Курская)",ООО «Лидер»,т.:8 495 7407618 8495 7655715,,Стоматологическая помощь; Запись на приём по телефону клиники,https://lider21.com/,4.8
"г Москва, ул Днепропетровская, д.1 (м.Пражская,Южная)",ООО «Лидер»,т.:7 495 3152436,,Стоматологическая помощь; Запись на приём по телефону клиники,https://lider21.com/,4.8
"Москва, Новый Арбат ул, д.23 (м. Смоленская)",ООО «Лик-Лидер»,"т.:84956050099, 84956058999, 84956053210",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://likdent.ru/,4.6
"Москва, Рождественский б-р, д.17 (м. Сретенский бульвар,Трубная)",ООО «Лик-центр»,"т.:84956280070, 84956212002, 84956281026",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://new.licexpert.ru/,4.5
"г Москва, Старопименовский пер, д.8 (м.Маяковская,Пушкинская)",ООО «Лик»,"т.:84956990300, 84956993003, 84956945102",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://new.licexpert.ru/,4.4
"Московская обл, Электросталь, Мира ул, д.32",ООО «Мегадент»,т.:84965739050,пн-вс 09:00-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://megadent.one/uslugi/,4.9
"Московская обл, г Химки, мкр Левобережный, ул Совхозная, д.2",ООО «Медицинский центр «Гиппократ»,т.:+74996001400,"пн-пт 08:00-21:00, сб-вс 09:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://gippokrates-34.ru/,4.9
"Московская обл, г Химки, ул 9 Мая, д. 8А, оф.001",ООО «Медицинский центр «Гиппократ»,т.:+74996001400,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://gippokrates-34.ru/,4.9
"Москва, Гагаринский пер, д.23, корп.1 (м.Кропоткинская,Смоленская)",ООО «Медицинский центр «Евромедика»,т.:495 6375848,,Стоматологическая помощь; Запись на приём по телефону клиники,,5.0
"Московская обл, г Щёлково, ул Советская, д.60пом, корп.271, оф.283","ООО «Медицинский центр Интердентос""",т.:84955004949,пн-вс 08:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://interdentos.ru/,5.0
"Московская обл, Балашиха, Ленина пр-кт, д.21",ООО «Медицинский центр Интердентос»,т.:84955004949,пн-вс 08:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://interdentos.ru/,5.0
"Московская обл, г Мытищи, ул Лётная, д.21/1",ООО «Медицинский центр Интердентос»,т.:84955004949; 84950217032,пн-вс 08:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://interdentos.ru/,5.0
"Московская обл, г Пушкино, г Пушкино, 1-й Некрасовский проезд, д.13",ООО «Медицинский центр Интердентос»,т.:84952236090,пн-вс 08:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://interdentos.ru/,5.0
"Московская обл, Королев, Терешковой ул, д.8/28",ООО «Медицинский центр Интердентос»,т.:84955004949,пн-вс 08:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://interdentos.ru/,5.0
"Московская обл, Мытищи, Академика Каргина ул, д.21",ООО «Медицинский центр Интердентос»,т.:84955004949,пн-вс 08:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://interdentos.ru/,5.0
"г Москва, Колокольников пер, д.2 (м. Трубная,Цветной бульвар)",ООО «МИР ДЕНТАЛГУРУ»,т.:79014995173,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://dentalgu.ru/,4.8
"г Москва, г Зеленоград, Георгиевский пр-кт, д.37, корп.3, оф.19",ООО «МОЛДЕНТ»,т.:84996490822,пн-вс 08:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,,
"г Москва, ул Покровка, д.43, корп.2 (м.Курская,Чистые пруды,Чкаловская)",ООО «НАУЧНО-ИССЛЕДОВАТЕЛЬСКАЯ КЛИНИКА ДЕНТАЛГУРУ»,т.:79014995173,,Стоматологическая помощь; Запись на приём по телефону клиники,https://dentalgu.ru/,4.8
"Московская обл, г Дубна, пр-кт Боголюбова, д.16, оф.6",ООО «Новая Клиника»,"т.:89035186434, 49621 70625","пн-пт 10:00-19:00, сб 10:00-19:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://nova-clinic.ru/,5.0
"г Москва, ул Мясницкая, д.13, корп.13 (м.Тургеневская,Чистые пруды)",ООО «Нормодент-Центр»,"т.:84956211677, 84956218148, 84952879083, 84952879084",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,http://www.normodent.ru/,4.7
"г Москва, ул Пятницкая, д.54, корп.2 (м.Третьяковская)",ООО «Нормодент-Центр»,"т.:84959532969, 84959532563",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,http://www.normodent.ru/,4.7
"г Москва, ул Новодмитровская, д.2, корп.2 (м.Дмитровская,Савёловская)",ООО «Перспектива»,"т.:8 495 9406662, 8 4992384841",,Стоматологическая помощь; Запись на приём по телефону клиники,https://eduperspektiva.ru/,4.5
"г Москва, Гагаринский пер, д.5, корп.1 (м.Арбатская,Кропоткинская)",ООО «Продент»,т.:84954899959,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://prodentconcept.com/,
"Московская обл, г Королёв, пр-кт Космонавтов, д.27, оф.3",ООО «Профидент-Кор»,т.:495 1048393,"пн-пт 09:00-21:00, сб 09:00-21:00, вс 09:00-15:00",Стоматологическая помощь; Запись на приём по телефону клиники,,4.9
"г Москва, ул Островитянова, д.53 (м. Беляево,Коньково)",ООО «Рудента Фэмили»,т.:84956468191,,Стоматологическая помощь; Запись на приём по телефону клиники,https://rudenta.ru/,5.0
"Московская обл, г Кашира, ул Советская, д.4",ООО «Самсон-Мед»,"т.:89260060411, 84966932900",пн-вс 09:00-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://samsonmed.ru/,4.3
"Москва, Новорязанская ул, д.38, корп. 3 (м.Бауманская,Красносельская)",ООО «Селладент»,т.:+7 495 2320122,"пн-пт 09:00-21:00, сб 09:00-21:00, вс 10:00-18:00",Стоматологическая помощь; Запись на приём по телефону клиники,,5.0
"г Москва, Волгоградский пр-кт, д.54 (м.Кузьминки,Текстильщики)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, Комсомольский пр-кт, д.32, корп.2",ООО «Сеть семейных медицинских центров»,т.:84956625885,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, Новоясеневский пр-кт, д.38, корп.1 (м.Битцевский парк, Новоясеневская)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, Симферопольский б-р, д. 17А (м.Каховская,Севастопольская)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, ул Братиславская, д.26 (м. Братиславская,Марьино)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, ул Лескова, д.22 (м. Алтуфьево,Бибирево)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, ул Народного Ополчения, д. 38, корп.1 (м.Зорге,Октябрьское поле)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, ул Садовая-Каретная, д.24/7 (м.Цветной бульвар,Чеховская)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, ул Хачатуряна, д.12, корп.1 (м.Владыкино,Отрадное)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, ул Черняховского, д.2 (м. Аэропорт,Сокол)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, ул Южнобутовская, д.8 (м. Бульвар адмирала Ушакова,Улица Горчакова)",ООО «Сеть семейных медицинских центров»,т.:8 495 6625885,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://semeynaya.ru/,4.7
"г Москва, Ленинградский пр-кт, д.60А (м.Аэропорт,Сокол)",ООО «Современная Стоматология»,"т.:8499 1510935, 8499 1517525","пн-пт 09:00-21:00, сб 09:00-15:00",Стоматологическая помощь; Запись на приём по телефону клиники,http://modern-dent.ru/,5.0
"г Москва, Руновский пер, д.11/13, корп.2 (м.Новокузнецкая, Третьяковская)",ООО «Стоматологическая клиника «Доктор Смайл»,т.:84951343503,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://doctorsmile.ru/,5.0
"Москва, Басманная Нов. ул, д.29, корп.стр.1 (м.Комсомольская)",ООО «Стоматологическая клиника «Доктор Смайл»,т.:84951343503,,Стоматологическая помощь; Запись на приём по телефону клиники,https://doctorsmile.ru/,5.0
"г Москва, Хохловский пер, д.10, корп. 4 (м.Китай-город)",ООО «Стоматологическая КЛИНИКА 32 здоровых зуба»,т.:89651959645,,Стоматологическая помощь; Запись на приём по телефону клиники,https://32-zuba.com/,4.7
"г Москва, ул Парковая 3-я, д.41А (м. Измайловская,Первомайская)",ООО «Стоматологический центр на Парковой»,т.:84951503001,пн-вс 10:00-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,,5.0
"Москва, Марксистская ул, д.3, корп.2 (м.Марксистская,Таганская)",ООО «Стоматология №4»,т.:+7 495 2551142,"пн-пт 08:00-21:00, сб 08:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://stom4.ru/,4.7
"Московская обл, Ногинск, Ногинский р-н, Лебедевой ул, д.10",ООО «Студия Дент»,т.:+7 496 514 32 32,пн-вс 09:00-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://studio-dent.ru/zapisatsya_na_priem,4.8
"г Москва, Институтский пер, д.2, оф. 113 (м.Достоевская,Новослободская)",ООО «ТРАСТ ДЕНТ»,т.:84956883000,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://trydent.ru/,
"Московская обл, г Люберцы, Октябрьский пр-кт, д.403, корп.1",ООО «ФИРМА МАРВЕЛ»,т.:+7 495 5654929,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,,4.1
"г Москва, Рыбников пер, д.1 (м. Сретенский бульвар,Тургеневская)",ООО «Хай Гард клиник»,"т.:+74999991599, +79296681599",пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,,5.0
"Московская обл, г Королёв, ул Лесная, д.3",ООО «Центр Дентальной Имплантологии»,т.:84955165499,"пн-пт 09:00-21:00, сб 10:00-20:00, вс 10:00-15:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://www.impl.ru/,4.9
"г Москва, г Троицк, ул Физическая, д. 13, оф.46",ООО «Центр стоматологии и имплантологии»,"т.:84958409911, 89645632774","пн-пт 08:30-21:30, сб-вс 09:00-18:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://www.impl.ru/,5.0
"г Москва, Калашный пер, д.5 (м. Арбатская)",ООО «Эвита Студия»,т.:84956903171,"пн-пт 09:00-21:00, сб 09:00-18:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://evita-studia.com/o-klinike/,4.7
"Москва, Козихинский Б. пер, д.10 (м. Пушкинская,Тверская)",ООО «ЭДЕЛЬВЕЙС»,т.:495 1396622,,Стоматологическая помощь; Запись на приём по телефону клиники,https://edlw.ru/,4.7
"Московская обл, г Балашиха, пр-кт Ленина, д.53",ООО «Эликсир-Дента»,т.:+74955296634,,Стоматологическая помощь; Запись на приём по телефону клиники,https://eliksirdenta.ru/,4.9
"Московская обл, г Балашиха, ул Заречная, д.25",ООО «Эликсир-Дента»,т.:74955058633,,Стоматологическая помощь; Запись на приём по телефону клиники,https://eliksirdenta.ru/,4.9
"Московская обл, г Балашиха, ул Свердлова, д.15/3",ООО «Эликсир-Дента»,т.:74955232251,,Стоматологическая помощь; Запись на приём по телефону клиники,https://eliksirdenta.ru/,4.9
"г Москва, Астраханский пер, д.10/36, оф.1 (м.Проспект Мира)",ООО «Элит-Дента»,"т.:84956800109, 84956801809","пн-пт 10:00-21:00, сб 10:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://www.elite-denta.ru/,5.0
"г Москва, Нахимовский пр-кт, д.33/2 (м.Новые Черёмушки,Профсоюзная)",ООО «Эркастом Студио»,"т.:89166573756, 84953183922",,Стоматологическая помощь; Запись на приём по телефону клиники,https://erkastom-studio.ru/,4.8
"Московская обл, г Долгопрудный, мкр Хлебниково, ул Госпитальная, д.8",ООО «ЭСТЕТ ДЕНТ»,т.:7 495 5793143,,Стоматологическая помощь; Запись на приём по телефону клиники,https://estetdent-stom.ru/,5.0
"Московская обл, г Долгопрудный, Новый б-р, д.18, оф.5",ООО «ЭСТЕТ ДЕНТ»,т.:7 495 5793143,пн-вс 09:00-21:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://estetdent-stom.ru/,5.0
"Московская обл, г Долгопрудный, Старое Дмитровское шоссе, д.11",ООО «ЭСТЕТ ДЕНТ»,т.:7 495 5793143,,Стоматологическая помощь; Запись на приём по телефону клиники,https://estetdent-stom.ru/,5.0
"Московская обл, г Долгопрудный, ул Первомайская, д.9/4",ООО «ЭСТЕТ ДЕНТ»,т.:7 495 5793143,,Стоматологическая помощь; Запись на приём по телефону клиники,https://estetdent-stom.ru/,5.0
"Московская обл, г Жуковский, ул Жуковского, д.18, оф.62",ООО ЛДЦ «АЛЕКС»,"т.:84984811011, 84984842742, 89104274200","пн-пт 09:00-20:00, сб 09:00-18:00",Стоматологическая помощь; Запись на приём по телефону клиники,,5.0
"Московская обл, г Жуковский, ул Солнечная, д.10",ООО ЛДЦ «АЛЕКС»,т.:84984812424 89164214148,"пн-пт 09:00-20:00, сб 09:00-18:00",Стоматологическая помощь; Запись на приём по телефону клиники,,5.0
"г Москва, ул Большая Новодмитровская, д.23, корп.2 (м. Дмитровская,Савёловская)",ООО Стоматологический Центр «Прайм Смайл»,т.:495 2550525,"пн-пт 09:00-21:00, сб-вс 09:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://primesmile.ru/,5.0
"г Москва, ул 3-я Мытищинская, д.3, корп.2 (м.Алексеевская,ВДНХ)",ООО Стоматологический центр «Улыбнись»,т.:74991749292,"пн-пт 09:00-21:00, сб 09:00-21:00, вс 10:00-16:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://co-ulybnis.ru/,5.0
"г Москва, ул Бакунинская, д.17/28 (м. Бауманская,Красносельская)","ООО Фирма ""Вэнстом""","т.:84992657820, 84992657831",,Стоматологическая помощь; Запись на приём по телефону клиники,https://venstom.ru/,5.0
"г Москва, Шелепихинская наб, д.34, корп.1 (м.Шелепиха)",ООО ЦЕНТР ЭСТЕТИЧЕСКОЙ СТОМАТОЛОГИИ «Улыбнись»,т.:74991749292,"пн-пт 09:00-21:00, сб 09:00-21:00, вс 10:00-16:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://co-ulybnis.ru/,5.0
"г Москва, ул Адмирала Лазарева, д.26 (м.Бульвар адмирала Ушакова,Улица Горчакова)",ООО«ИСТДЕНТ»,"т.:84959831074, 84997431690","пн-пт 09:00-21:00, сб-вс 09:00-21:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://student.ru/,5.0
"г Москва, ул Туристская, д.33 (м. Планерная,Сходненская)",ООО«ИСТДЕНТ»,"т.:84959831074, 84997431690",,Стоматологическая помощь; Запись на приём по телефону клиники,https://student.ru/,5.0
"г Москва, ул Адмирала Лазарева, д.23 (м.Бульвар адмирала Ушакова,Улица Горчакова)",ООО«ИСТДЕНТ»,"т.:84959831074, 84997431690",,Стоматологическая помощь; Запись на приём по телефону клиники,https://student.ru/,5.0
"Московская обл, г Егорьевск, ул Владимирская, д.29, корп.1",ПК «Дантист»,т.:84964066667,пн-пт 09:00-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://dantistoff.ru/,4.9
"г Москва, проезд Берёзовой Рощи, д. 6 (м.Зорге,ЦСКА) Стоматологическая поликлиника «РуДента» (",ООО «Фонте»),т.:8 499 7626447,,Стоматологическая помощь; Запись на приём по телефону клиники,,3.1
"Московская обл, г Дубна, ул Мира, д. 13",ФБУЗ Медико-санитарная часть № 9 ФМБА России,т.:8 49621 45678,пн-пт 08:00-19:00,Стоматологическая помощь; Запись на приём по телефону клиники,https://msch9fmba.ru/,4.9
"г Москва, ул Можайский Вал, д.11 (м. Киевская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538, 8 499 2434347, 8 499 2434168",пн-пт 08:30-20:00,Стоматологическая помощь; Запись на приём по телефону клиники,,4.3
"г Москва, Старопанский пер, д.3 (м. Китай-город,Площадь Революции)",ФГБУ «Детский медицинский центр» УДП РФ,т.:495 727116,"пн-пт 08:00-20:00, сб 08:30-15:00",Стоматологическая помощь; Запись на приём по телефону клиники,https://www.kdpmc.ru/polikliniki/,4.8
"Московская обл, г Электросталь, ул Карла Маркса, д.39",ФГБУЗ «ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 21» ФМБА РОССИИ,т.:4955753455,пн-пт 07:30-18:00,Стоматологическая помощь; Запись на приём по телефону клиники,,4.3
"г Москва, ул Бутырская, д.6, корп.3 (м. Савёловская)",ЧУЗ «ЦКБ «РЖД-Медицина»,т.:7499 6231213,,Стоматологическая помощь; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"г Москва, Уланский пер, д.22, корп.1 (м.Сретенский бульвар,Тургеневская)",АО «Центр авиационной медицины»,,,Экстренная стационарная помощь,https://aviamed.ru/,4.9
"г Москва, ул Лосиноостровская, д.39 (м.Белокаменная,Бульвар Рокоссовского)",Больница Центросоюза Российской Федерации-медицинское -учреждение,,,Экстренная стационарная помощь,http://hospital-cs.ru/,4.9
"Москва, Писцовая ул, д.10 (м. Савёловская)",ГБУЗ « ГКБ №24 ДЗМ»,,,Экстренная стационарная помощь,https://gkb-24.ru/,4.8
"г Москва, г Зеленоград, Каштановая аллея, д.2, корп.1",ГБУЗ « ГКБ им. М.П. Кончаловского ДЗМ»,,,Экстренная стационарная помощь,https://gb3zelao.ru/,4.8
"г Москва, Сходненский тупик, д.1, корп.6 (м.Спартак,Тушинская)",ГБУЗ «Городская Клиническая Больница №67 им. Л.А. Ворохобова ДЗМ»,,,Экстренная стационарная помощь,https://67gkb.ru/,4.4
"г Москва, ул Бакинская, д.26 (м. Кантемировская,Царицыно)",ГБУЗ «Городская клиническая больница имени В.М. Буянова ДЗМ»,,,Экстренная стационарная помощь,https://www.gkb-buyanova.ru/,4.9
"г Москва, ул Академика Миллионщикова, д.1 (м.Каширская, Коломенская)",ГБУЗ «Городская клиническая больница имени С.С. Юдина ДЗМ»,,,Экстренная стационарная помощь,https://gkbyudina.ru/,4.9
"Москва, Коломенский проезд, д.4 (м. Каширская)",ГБУЗ «Городская клиническая больница имени С.С. Юдина ДЗМ»,,,Экстренная стационарная помощь,https://gkbyudina.ru/,4.9
"г Москва, Волгоградский пр-кт, д.168 (м.Жулебино,Лермонтовский проспект)",ГБУЗ «Госпиталь для ветеранов войн №2 ДЗМ»,,,Экстренная стационарная помощь,https://gvv2.ru/,4.9
"г Москва, Госпитальная пл, д.2 (м. Бауманская,Электрозаводская)",ГБУЗ г. Москвы «Городская клиническая больница №29 им. Н.Э. Баумана ДЗ г. Москвы»,,,Экстренная стационарная помощь,https://www.klinika29.ru/,4.8
